id,Material name,Collection name,Aliases,Active,created_at,updated_at
0e3c2b5d-7a00-4c63-a2d2-bf56c03d50a7,A - Sarom Cassia 168,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0e7062b3-bc58-4096-a52f-97da05053f73,A - BLUE SKY III LAMONT VEGA PEANUT Sr No 319,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0e73cf4e-0b7d-4092-b517-c947c52bd5cb,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 252 Shade CHARTRES-J183 140-FLANELLE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
0e8bbbfe-0e1a-46ab-9334-dd04d57f7548,A - SUPERVIO SUPERVIO SUPERVIO 07-JASPER Sr No 7,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
0f0f6a98-c6a5-47e8-a8c4-20600ff91ad0,A - LITTLE BRATS CANVAS-HAPPINESS IN WAVES-BLUE BAY Sr. No 20,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0f312ecc-c059-46f5-85b1-6b40575580dd,A -  Sarom ASTOR 304,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0f46410c-98b7-4a62-8b86-38be6b33e552,A - Sarom Alaster 905,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0ff96ba8-aa13-4862-864f-74ed56572007,A - COMFORT III SCRIPT ETCHED TANGERINE Sr No 303,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
10024f59-6fa1-4619-891c-cf43c16391b4,A - COMFORT IV ALLURE RELAX PLATINUM Sr No 415,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
10124794-df5b-4b6e-9398-fa7ad7ca3970,A - Stamskin F4340 05029,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1037d642-25c2-4327-a18e-683eb400c63c,A -  Sarom ALTIMA 936,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
104b9161-1fb0-49d0-8bcb-4908e566c0b7,A - BLUE SKY IV LAMONT VEGA SEAFOAM Sr No 418,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
105ac8b8-72df-4c74-86dc-ba9245d0168d,A - PROSPERITY Sr No. 231 Shade SIMBA_NEW-PLAIN-79,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1063d9f4-be21-46ad-9694-6ba8850f603a,A - LITTLE BRATS ABACA-CONFETTI-CANDY FLOSS Sr. No 36,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
108fb9d7-0695-46f9-b3a1-26b42133b89b,A -  Sarom ABELLONE 501,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1091c260-7479-47d6-90f5-46da49e0b6bb,A - Stamskin F4340 20282P,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
10ccba86-9afd-4ffe-ab13-54e6c763476b,A - LIZZO CHERRO-LYRA-LINEN Sr. No 3,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
10ccbf05-fdea-4210-b21c-89269ebc9666,A - Sarom Alesia 711,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
10ce1b68-337f-4fe8-bc0a-c447383b7e2c,A - BLUE SKY III WENLOW GRAIN PEANUT Sr No 335,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
10ff0a4f-2ce2-4d5c-b1d3-1f0d59625429,Onella 513,Indoor Fabrics - Onella Printed Polyster ($),"[""PG-NO-099-ONELLA-513"",""Onella 513""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
114bca5d-a2b5-46a7-9687-adf29691ad78,A - Sunbrella ODYSSEY II Sr No. 270 Shade SOLIDS-SJA 3793 137-MINERAL BLUE CHINE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1166540e-3858-46dc-8872-6ebc8b415425,A - HEARTLAND HEARTLAND PLAIN 05-CHARCOAL Sr No 5,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
117b8ab7-7892-4905-a4b1-8c7cb67fc23d,A - Sunbrella ODYSSEY II Sr No. 244 Shade SOLIDS PREMIUM-SJA 3968 137-PEPPER,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
11aabce2-5190-4ea2-a83d-4aab7a1b41f2,A -  Sarom PHANTOM 118,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
11c23dcd-9981-49c0-bedf-91e393c4e87d,A - COMFORT IV DIMENSION SIMPLICITY MIMOSA Sr No 424,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
11e27320-abad-4c75-8016-3f812f4d5d23,A - COMFORT II MODE RIPPLE CLEMENTINE Sr No 201,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
11e7ee5f-3ad8-4744-85da-f877775bc4c5,Orea 706,Indoor Fabrics - Linen Blend - Orea Collection ($),"[""OREA-PG-NO-06-OREA-706"",""OREA 706""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
1205d95d-31ab-4cd5-b074-544c2f780ea3,A - Stamskin F4340 07479,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
128d35a4-517e-4414-b3aa-e224605e739f,A - NEW MELODY Sr No. 4 Shade MELODY-MELODY-13,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
12944caf-79c6-4ac2-8729-63b6358e5491,A -  Sarom ABELLONE 209,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
12bfc814-8b8d-4c77-96d4-004739519cf7,A - SUPERVIO SUPERVIO SUPERVIO 05-SPA Sr No 5,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
12d6c4a3-4b56-4c45-828a-1d29b84c0821,A - LITTLE BRATS CANVAS-LETS SAIL-PRIMARY Sr. No 18,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
12de0ace-8774-4d41-a52e-88ab753cfed6,A -  Sarom PHANTOM 120,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
12e58855-329e-45c9-ade5-386217454d9f,A - DELUXE DELUXE PLAIN 31-CELADON Sr No 31,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
12fb10d9-bb0f-49e3-99b6-d79e78afc0d0,A - BLING II Sr No. 237 Shade POLO WITH FOIL PRINT-140-FOIL-2530-53727^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1329cd71-21be-4fd0-bf3f-33038a96cb5c,A - COMFORT III RUSTIC BASKETRY AEGEAN Sr No 328,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1335ce8b-8609-4347-8255-ec8746be7e3d,A - Sarom Cassia 158,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
136e169b-9425-4bc2-8fb8-b8f7bcc1a0c0,A - CHENILLE SOFT CHIC CHENILLE PLUSH CHARCOAL Sr No 25,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1379f5af-6957-4400-8f7d-28fc1927df90,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY CLAY Sr No 11,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
13b2cc20-36d1-468c-b52a-9a50338676e1,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 250 Shade SAVANE-J239 140-SILVER,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
13cd2ef1-6481-43f4-9843-d98b94349de6,A - Sunbrella 48094-0000-Cast-Breeze,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
13fd2e26-8988-4c60-a3c1-b5401ae7dd77,A - Stamskin F4340 20282,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1409c1ff-eecf-4e0c-ba2f-acc5515f4444,A - Sunbrella SJA-18006-00-137-Heritage-Papyrus,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
145b5b8e-243c-4863-93f9-b0d459adf079,A - Agora-3710 Terracota,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1462569a-0440-403b-b1fc-e1a0583ce998,A - BLING II Sr No. 204 Shade POLO WITH FOIL PRINT-140-FOIL-2525-72093^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
14937435-2275-4997-b710-26140ceb886a,A - Sarom Vivian checks 107,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1494e8e3-3768-4f79-b382-acc395bb9a96,A -  Sarom KILIM 502,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
14954bbc-2ddb-4442-9c87-04cad2c7e6be,A - PROSPERITY Sr No. 248 Shade SIMBA_NEW-PLAIN-401,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
14997986-0665-4673-8284-76c213f29234,A - Sarom Cassia 169,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
14e2b16e-4a68-4c8a-b498-000eb0388f9b,A - BLUE SKY II SPECTRA TRUG ROUGE Sr No 212,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
14e57b81-e276-498b-82b6-3568c68379e2,A - SUPERVIO SUPERVIO SUPERVIO 04-BALSAM Sr No 4,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
14ff6f0f-c48a-4bbe-b33a-95c21601a15e,A - BLING II Sr No. 270 Shade SOFTLY WITH MULTICOLOR-140-TRF-2682-RFP^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
157451a9-3012-4ce7-a2e6-8e53d4793eac,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS FLAMBOYANT 11,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
15c879f8-06ef-48ce-901a-210ee82118e5,Cassia 134,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-60-CASSIA-134"",""Cassia 134""]",true,2025-09-03 21:36:10.611214+00,2025-09-03 21:36:10.611214+00
16330157-5fc9-426b-ad2b-8ce4d2c11341,A -  Sarom Velveto 910,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
16383a6f-732c-42b2-9d16-08604974efe5,A - Raincover Fabric - Grey,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
16462c0c-ae6a-4f51-8813-d1176aaa6063,A - COMFORT II CASCINA MOTTLED CAMEL Sr No 204,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1659e4de-852d-4235-b0ee-915d37b24b9f,A - Sunbrella PLAY PEARL B133 140,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
167990f2-f605-4ead-8907-1595015dd374,A -  Sarom ASTOR 203,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
16c31e01-e0e5-4b3f-8234-0f2db98d7c4e,A -  Sarom SUGAR 910,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
170c9ca2-202c-4b5d-b282-a61b6b190266,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS SOLANO 3,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
17111c37-7f28-45d4-816f-384ac060fcee,A - Sarom Alesia 702,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
171e4391-8ef6-471b-9151-0ec68d002e16,A - BLING II Sr No. 228 Shade POLO WITH FOIL PRINT-140-FOIL-2545-53733^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
17554c64-9948-4334-8b76-a0368ae85b32,A - Sarom PG-NO-021-ONELLA-201,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
17607149-c6c2-4389-9a07-677e35f4415d,A - BLUE SKY IV NEWARK NOIR APPLE Sr No 403,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1823cc71-f5b6-4f03-ae91-1e734722cc40,A - Agora 8035 Cottage Panam Coco,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
183239e0-6a4c-4a10-9f68-9420afe19363,A - COMFORT III SCRIPT ETCHED DUNE Sr No 309,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1840428c-ef13-4e00-bcfe-f24038970557,A - Sarom Aboone 101,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
18558748-5708-4889-ae1f-9f72d1288efc,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 234 Shade KANOKO-J212 140-STORM,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
18a3a96f-889e-4e77-a4a6-793cd6a90774,A - Raincover Marino,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
18c13e44-c1e6-483b-b904-0c4001bd4112,A - BLUE SKY III ERIK PIED CHARCOAL Sr No 308,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
18c4c9d5-d32d-4a8f-8e59-8bf8e9aec4c6,A -  Sarom ASTOR 104,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
18e7bdf8-6ec8-47f7-8960-96bc9c4f575f,A - Sarom Aboone 115,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1902ab85-f159-44da-b5a4-c364c0985183,A - Sarom Orea 766,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1902e4d2-cee9-4ad6-8797-f29314ba8c48,A - Sarom Cassia 172,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1907d7d8-adc3-47e2-a3d0-48823e03c43d,A -  Home Ideas LUSH CHENILLE Delight Linen 18,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1909965d-61e9-4f0f-b0f2-d4abbe62d35a,A - BLING II Sr No. 209 Shade POLO WITH FOIL PRINT-140-FOIL-2532-53849^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
193b0293-e31d-440a-ac5c-6fc1f541359d,A - Sarom Orea 714,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
193d7f48-adff-42f3-9e13-ca3675888529,A - Sarom PG-NO-024-ONELLA-301,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1960f69f-d522-4692-a666-b0b4f197c32b,A - Agora 1228 Sand,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
196eb24e-7d3c-4e72-b5c0-c418a91af9ff,A -  Sarom Velveto 902,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1980dfe6-a38d-44cc-9fcf-673febdcb640,A - BOUTIQUE STRIPE Sr No. 3 Shade DECO STRIPE-FASTLANE-MINT,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
19854c7e-ef26-4a13-a9a4-840501852fbe,A - LITTLE BRATS CANVAS-WOOF WOOF-FRENCH VANILLA Sr. No 4,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
19910e62-12c4-48f8-ab98-459d349bdd03,A - NEW MELODY Sr No. 32 Shade MELODY-PLAIN-47,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
199c98ad-ee82-41d3-b04a-334151f8a131,A - ROYAL VELVET Sr No. 1 Shade ROYAL VELVET-SHEEN-NATURAL,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
19a9af63-42eb-4040-8f50-d0f0a339095c,A - DELUXE DELUXE PLAIN 21-AUTUMN Sr No 21,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
19c31b4a-0a16-4a67-9794-39407b9ce592,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS LUXOR 14,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
19e65564-096e-4fd1-8230-dbacba55a709,A - COMFORT III SCRIPT ETCHED MANDARIN Sr No 301,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
19ea6210-be09-418b-83ec-19d3ee05bf9f,A - FUSION PRINTS Sr No. 35 Shade SIMPSON-GARDENIA-STEEL GRAY,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1a058b41-7324-4238-a1a3-61fd87706850,A -  Sarom PHANTOM 128,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1a2c6f71-573a-4c44-bfd8-bab56b239805,A - LITTLE BRATS FLUTTER FLY-FLUTTER FLY-CRUMB CAKE Sr. No 31,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1adc5d0c-dc5e-4a8c-bc35-4ad3ddf36671,A - COMFORT II CASCINA MOTTLED MEHENDI Sr No 238,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1b0a765a-8109-4ba1-a7cc-444261e23fea,A - LITTLE BRATS FLAP FLAP-FLAP FLAP-PATSEL PUNCH Sr. No 42,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1b20263f-dedb-4273-aee9-3d4867eb8dd9,A - Sarom Tiffany 925,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1b3469e3-1b99-400c-b0c8-46c81327f3e7,A - Agora-3934 Optik,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1b3d5e4c-5642-4bbf-800d-4b8d7634fca6,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 207 Shade BENGALI-10160 140-PAPAYA,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1b4b346f-c5f4-4f45-9aea-12333873ebb1,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS ERMINE 26,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1b5fec88-8e75-489f-939d-eb7b12e3220b,A - Stamskin F4340 20283P,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1b61cc9b-8ec2-424c-a61c-1a2cf9aa5f6e,A - Agora 1402 ARTISAN Mineral,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1b877611-3c02-44f4-8685-41f98d39e641,A - FUSION PRINTS Sr No. 13 Shade SIMPSON-SANDSTONE-RUBY WINE,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1bc83991-9fee-4d75-a414-75a02954e83d,A -  Sarom Velveto 947,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1bcf2da1-ca2d-4fa9-b429-89bf1b333c27,A - BLUE SKY III ESTRO PAVE PARCHMENT Sr No 320,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1c045618-340d-429f-a7b8-31cde1c58fd8,A -  Sarom UDAIPUR 303,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1c227f5b-a255-4ee0-a345-2e500bcf58e5,A - Sunbrella ODYSSEY II Sr No. 248 Shade NATTE-NAT 10150 140-HEATHER CHALK,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1c3329cf-561a-4bcd-9301-71c9e3eba299,A - Agora 1210 Tandem Flame Piedra,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1c69c8a7-77fc-4a38-95f7-f8f70541a8b7,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 114 Shade SLING-50045/00-CHARCOAL,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1ccbcfcb-1b3f-4a5b-8b4b-932d78d2527b,A - Agora 8016 THUNDER Bone,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1cdf5fd8-32bd-4601-9194-7de7e48fcfb4,A - NEW MOLFINO NEW MOLFINO SOFT CHENILLE COTTON Sr No 1,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1ce65e0d-ed92-4769-bf90-d26e589ae686,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 224 Shade STRIPES-SJA 3972 137-FIGARI PEACOCK,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1d0a581d-2da0-4ef5-8a1e-01c246e03b2c,A - LITTLE BRATS BLOOM FIELDS-BLOOM FIELDS-ROGUE Sr. No 49,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1d528e33-0b11-46a5-b185-54d5441e2a07,A - Sarom Alesia 721,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1d86f068-aba7-4eef-a7e5-260b0221ae30,A -  Home Ideas BLUE SKY-V VOUGE DIVINE PEARL 503,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1d955184-ef20-4844-9990-21cda5f794e7,A - BLING II Sr No. 205 Shade SOFTLY WITH MULTICOLOR+FOIL PRINT-140-FOIL-3024-RFP^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1da38c1c-8524-453c-bc54-1f4d5d4fa185,A - Sunbrella 5424-0000-Canvas-Sky-Blue,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1dc6fc8b-b553-44cd-90b8-4b0ba4d2a1b3,A - Sarom Vivian checks 503,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1df2c0b3-759c-431d-8ca3-cb933737ac58,A - Sunbrella 54010-0000-Canvas-Rust,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1e0147b9-01c0-4f42-92d4-35b7cf416042,A - Agora 1709 CHEVIOT Stone,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1e0575ff-fd76-47e8-a2d3-8df7a6252106,A - Sunbrella PATIO Sr No. 37 Shade MEZZO-MEZ 10223-HENNA,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1e09ef45-f073-4c1a-be93-de063cc785ec,A - Agora 3827 Tennere,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1e152fb9-6460-4438-ae2d-9001977a292b,A - COMFORT II MODE RIPPLE MARINA Sr No 215,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1e17355a-0d65-4128-b56b-1d672c5c6cc1,A - Sarom Vivian checks 207,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1e347f73-199b-43c8-8628-86b0ec401616,A - NEW ROYAL Sr No. 43 Shade REGAL-PLAIN-67,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1e5e7cff-4279-4ff5-b0f8-01b26883022e,A - HEARTLAND HEARTLAND PLAIN 06-PEWTER Sr No 6,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1e5f6727-55b0-4651-af2b-ea7276132c37,A - BLUE SKY II OLWEN HAPTIC SUNRISE Sr No 230,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1e6e88ba-3302-45b0-b1f0-050bf1d885ab,A - FUSION PRINTS Sr No. 15 Shade SIMPSON-GARDENIA-OAK,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1e705202-c549-4ef0-b980-c7d8a64f67e4,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS LUXOR 31,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1e81eb54-ae99-4b4e-99cd-ee2cc5acb8bd,A - Sunbrella ODYSSEY II Sr No. 294 Shade ZORI-ZOR R064 140-KIRI,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1e892dc2-e4ea-4393-b9b8-8cea1621eaed,A -  Sarom ABELLONE 204,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1e892e1c-5e1f-4145-a76d-bba47dc2ab51,A -  Home Ideas BLUE SKY-V OLWEN HAPTIC STONE 520,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1e8fc53f-913e-4675-9e78-7c082446ab07,A - BLUE SKY III LUMINO DDHF90602 32 Sr No 334,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1eaae62a-d0d0-4788-98f9-2e4ad3d65143,A - Agora 1034 SENDA Nuez,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1eb72cf5-a225-46f7-93c1-278365ad07f0,A - NEW ROYAL Sr No. 35 Shade REGAL-PLAIN-53,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1eda7ba1-b176-4799-8456-0ad1eb6c9ad1,A - BLUE SKY IV HERA ESSENTIAL PINE Sr No 416,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1f3b6b19-d964-46e7-b224-7c40db879c42,A - Agora 1021 BRUMA Nieve,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
1f40f35b-c358-4569-99c0-7400c4979c60,A - Sunbrella 8060-0000-Dupione-Stone,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1f6a2d9b-0d9b-42e1-ab3b-cd519e60d661,A - Sarom Orea 710,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1f6baa55-55ed-453c-a7ed-f663a338e6f3,A - Sarom PG-NO-001-ONELLA-103,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1f8577a3-4a30-4a23-ad49-29d85ab80bc8,A - Sarom Orlando 114,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1f97a5d8-4282-4b8d-984d-67feb1c6a896,A - VELVET RETREAT FLOW HATCH LEAF Sr No 20,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
1fc4b58c-bc1b-48a6-9299-27dc82f33c26,A - Sarom Orea 713,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
1fd34f69-c004-4e46-b945-e1a8ad5fdbfa,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS LUXOR 8,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
1fd4a960-5f0b-47d6-87f3-f8c6c11b9138,A - FUSION PRINTS Sr No. 6 Shade SIMPSON-SANDSTONE-TEAL,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
